INSTNM,STABBR,CITY,LATITUDE,LONGITUDE,SCHTYPE,C100_4,TRANS_4,SAT_AVG,ACTCMMID,UGDS,UGDS_WOMEN,UGDS_MEN,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,TUITIONFEE_IN,TUITIONFEE_OUT,COSTT4_A,Year
School of the Art Institute of Chicago,IL,Chicago,41.88105,-87.62575799999999,1.0,0.4728,0.192,1226.0,25.0,2893.0,0.7494,0.2506,0.3415,0.0356,0.1078,0.0992,0.0014,49310.0,49310.0,63848.0,2019
Aurora University,IL,Aurora,41.753631,-88.349023,1.0,0.3718,0.0,1068.0,21.0,3944.0,0.6491,0.3509,0.483,0.0733,0.3192,0.0236,0.0023,24260.0,24260.0,34650.0,2019
Blackburn College,IL,Carlinville,39.287896,-89.87024100000001,1.0,0.3407,0.0,1050.0,20.0,561.0,0.5989,0.4011,0.7576,0.1212,0.0428,0.0107,0.0,22410.0,22410.0,30605.0,2019
Bradley University,IL,Peoria,40.696896,-89.616786,1.0,0.5953,0.0,1212.0,26.0,4598.0,0.507,0.493,0.7273,0.0694,0.1037,0.0346,0.0002,33760.0,33760.0,46304.0,2019
Chicago State University,IL,Chicago,41.718446,-87.60938399999999,0.0,0.0394,0.4106,972.0,18.0,2024.0,0.6937,0.3063,0.0336,0.7386,0.0721,0.0049,0.0049,10163.0,17123.0,20357.0,2019
University of Chicago,IL,Chicago,41.787994,-87.59953900000001,1.0,0.8898,0.0,1520.0,34.0,6600.0,0.4891,0.5109,0.39299999999999996,0.0518,0.1368,0.1918,0.0011,58230.0,58230.0,75735.0,2019
Concordia University-Chicago,IL,River Forest,41.898696,-87.80948199999999,1.0,0.3494,0.0,1102.0,23.0,1463.0,0.5865,0.4135,0.4491,0.1265,0.3199,0.0219,0.0007,32078.0,32078.0,40076.0,2019
Eastern Illinois University,IL,Charleston,39.479843,-88.175658,0.0,0.3753,0.3054,1022.0,20.0,4631.0,0.5934,0.4066,0.6124,0.2131,0.0842,0.0119,0.0028,11803.0,14023.0,23259.0,2019
Elmhurst College,IL,Elmhurst,41.897164000000004,-87.945369,1.0,0.5107,0.0,1113.0,23.0,2799.0,0.6066,0.3934,0.6045,0.0468,0.2347,0.0522,0.0018,37055.0,37055.0,46130.0,2019
Eureka College,IL,Eureka,40.71482,-89.269624,1.0,0.4744,0.3782,1067.0,21.0,557.0,0.4758,0.5242,0.8205,0.0862,0.0269,0.0036,0.0054,25390.0,25390.0,35575.0,2019
Greenville University,IL,Greenville,38.894162,-89.40824,1.0,0.5153,0.0,1057.0,21.0,938.0,0.4712,0.5288,0.6631,0.1535,0.064,0.0043,0.0,27130.0,27130.0,39165.0,2019
Hebrew Theological College,IL,Skokie,42.010103,-87.760874,1.0,0.0338,0.5183,1100.0,22.0,87.0,0.6667,0.3333,0.9425,0.0,0.0345,0.0115,0.0,12920.0,12920.0,33344.0,2019
University of Illinois at Chicago,IL,Chicago,41.871837,-87.650503,0.0,0.3385,0.0,1145.0,24.0,20435.0,0.5175,0.4825,0.2832,0.0791,0.3403,0.212,0.0004,13764.0,26980.0,25260.0,2019
Benedictine University,IL,Lisle,41.777569,-88.097307,1.0,0.33,0.0017,1110.0,23.0,2692.0,0.5423,0.4577,0.4194,0.0858,0.175,0.1456,0.0067,34290.0,34290.0,44385.0,2019
University of Illinois at Urbana-Champaign,IL,Champaign,40.104718,-88.229114,0.0,0.6982,0.0,1338.0,29.0,32974.0,0.4592,0.5408,0.4422,0.0604,0.1203,0.1895,0.0005,15094.0,31664.0,30082.0,2019
Illinois Wesleyan University,IL,Bloomington,40.489901,-88.992014,1.0,0.7526,0.0368,1247.0,27.0,1686.0,0.5225,0.4775,0.6957,0.0617,0.0943,0.0552,0.0,47636.0,47636.0,59482.0,2019
Illinois Institute of Technology,IL,Chicago,41.8313,-87.627321,1.0,0.3722,0.0,1318.0,29.0,2924.0,0.3181,0.6819,0.3635,0.0516,0.1652,0.1508,0.0003,47646.0,47646.0,60112.0,2019
Illinois State University,IL,Normal,40.509403000000006,-88.99005799999999,0.0,0.4691,0.0,1122.0,23.0,18044.0,0.5536,0.4464,0.7313,0.0931,0.1106,0.0211,0.0011,14516.0,26040.0,28929.0,2019
Judson University,IL,Elgin,42.061754,-88.291336,1.0,0.5,0.2792,1086.0,22.0,999.0,0.5956,0.4044,0.4775,0.1181,0.2102,0.021,0.0,29860.0,29860.0,40849.0,2019
Lewis University,IL,Romeoville,41.605432,-88.079032,1.0,0.4436,0.0,1142.0,24.0,4217.0,0.5155,0.4845,0.5902,0.0555,0.2075,0.0512,0.0009,32450.0,32450.0,39946.0,2019
Lincoln Christian University,IL,Lincoln,40.148924,-89.346721,1.0,0.3067,0.0,1113.0,23.0,398.0,0.505,0.495,0.8492,0.0678,0.0101,0.0075,0.0,13200.0,13200.0,25766.0,2019
Lincoln College,IL,Lincoln,40.155442,-89.36153,1.0,0.0513,0.4944,809.0,17.0,960.0,0.5542,0.4458,0.4042,0.4396,0.075,0.0063,0.0031,18600.0,18600.0,30455.0,2019
Loyola University Chicago,IL,Chicago,42.000765,-87.65687199999999,1.0,0.6665,0.0,1261.0,28.0,11727.0,0.665,0.335,0.5479,0.0546,0.1648,0.1254,0.0014,44048.0,44048.0,57297.0,2019
MacMurray College,IL,Jacksonville,39.730918,-90.223986,1.0,0.3562,0.4452,1024.0,20.0,548.0,0.4799,0.5201,0.7263,0.0876,0.0931,0.0036,0.0036,27710.0,27710.0,36602.0,2019
